location,population,TotalInfections,PercentInfectedPeople,TotalDeaths,DeathRate
Europe,748680069,44863478,5.99,998761,9.96
North America,592072204,37529488,6.34,98920,7.53
Africa,1340598113,4557699,0.34,99814,5.46
South America,430759772,24878216,5.78,98498,5.33
Asia,4639847425,39526308,0.85,99367,4.3
Oceania,42677809,43570,0.1,998,3.7
